id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
190;LOL;requests;1566397030.569866;-0.6891279220581055;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;228547;200;True;
191;LOL;requests;1566397031.961623;-0.7959001064300537;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;225147;200;True;
192;LOL;requests;1566397033.4415832;-0.8923468589782715;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;230982;200;True;
193;LOL;requests;1566397035.1645818;-0.9593982696533203;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;212091;200;True;
194;LOL;requests;1566397036.8179572;-0.6027977466583252;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;221310;200;True;
195;LOL;requests;1566397038.09894;-0.8478450775146484;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;217596;200;True;
196;LOL;requests;1566398580.6027908;-0.9732811450958252;https://www.imdb.com//title/tt0266697/;https://www.imdb.com//title/tt0266697/;232689;200;True;
197;LOL;requests;1566398582.3610098;-0.9394781589508057;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;224127;200;True;
198;LOL;requests;1566398583.97792;-0.7159719467163086;https://www.imdb.com//title/tt0469494/;https://www.imdb.com//title/tt0469494/;226050;200;True;
199;LOL;requests;1566398585.38563;-0.6640141010284424;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;217314;200;True;
200;LOL;requests;1566398586.729333;-0.788053035736084;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;224642;200;True;
201;LOL;requests;1566398588.202921;-0.5957062244415283;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;236188;200;True;
202;LOL;requests;1566398589.5545468;-0.6540501117706299;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;228620;200;True;
203;LOL;requests;1566398590.898658;-0.9189839363098145;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;231421;200;True;
204;LOL;requests;1566398592.516829;-0.6801249980926514;https://www.imdb.com//title/tt0075314/;https://www.imdb.com//title/tt0075314/;225852;200;True;
205;LOL;requests;1566398593.880764;-1.0104939937591553;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;229476;200;True;
206;LOL;requests;1566398595.643483;-0.8046629428863525;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;225505;200;True;
207;LOL;requests;1566398597.1548421;-0.8941688537597656;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;229081;200;True;
208;LOL;requests;1566398598.743474;-0.9074001312255859;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;211437;200;True;
209;LOL;requests;1566398600.324286;-0.6021239757537842;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;222409;200;True;
210;LOL;requests;1566398601.609994;-0.6758711338043213;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;220236;200;True;
